key	doc_count
Anecdotes.	23
Kindersachbuch.	23
Literary collections.	23
London <1984>	23
Offertories (Music)	23
Paris <1996>	23
Programmed Instruction	23
Requiems.	23
Weltgeschichte 500-1500	23
Berlin <West, 1983>	22
Films de fiction.	22
History (form)	22
Kommentar: theol.	22
Litanies (Music)	22
London <1983>	22
München <1989>	22
München <1993>	22
Nachschlagewerk	22
Paris <1984>	22
Paris <2000>	22
Vital statistics.	22
Yearbooks (form)	22
Yearbooks.	22
[Catalogues d'exposition]	22
Abstracts	21
Berlin <West, 1986>	21
Bilderbücher	21
Documentary.	21
Easter music.	21
Erlebnisbericht.	21
Erstlesealter, Vorschulalter	21
Geographie	21
Humor.	21
Mazurkas (Music)	21
München <1998>	21
New York <NY, 1992>	21
Passacaglias.	21
Popular works.	21
Wien <1991>	21
Wiesbaden <1990>	21
Biographical films.	20
Dissertation:phil.	20
Dokumentarfilm	20
Gavottes (Music)	20
Gelegenheitsschrift: Hochzeit	20
Gesangbuch	20
Graphic novels.	20
Legislation	20
Lied	20
Little magazines	20
Methods (Music)	20
München <1987>	20
New York <NY, 1996>	20
Paris <1993>	20
Paris <2003>	20
Revues de droit.	20
Berlin <1993>	19
Berlin <2002>	19
Berlin <West, 1990>	19
Biographie.	19
Concert etudes.	19
Electronic journals	19
Fantasy	19
London <1989>	19
London <1994>	19
München <1986>	19
München <1990>	19
Paris <1997>	19
Sachbücher und Sachbilderbücher für Kinder und Jugendliche	19
Spirituals (Songs)	19
Statistiques.	19
Symphonic poems.	19
Telefaxverzeichnis	19
Trivia and miscellanea.	19
Advanced NetWare 2.1x	18
Arzneibuch	18
Commentaires juridiques.	18
Congresses / https://id.nlm.nih.gov/mesh/D016423	18
Czasopismo etnograficzne.	18
Dramatic music.	18
Düsseldorf <1989>	18
Film adaptations.	18
Funde	18
Grammatik	18
New York <NY, 1983>	18
New York <NY, 1989>	18
New York <NY, 1997>	18
Richtwert	18
Rom <2000>	18
SFT Advanced Netware 2.1x	18
Textbooks	18
Tiermedizin	18
United States	18
Wien <1988>	18
Bibliographie.	17
CD.	17
Comparative studies.	17
Congress	17
DVD-ROM.	17
Festschrift.	17
Führer.	17
Humor, Satire	17
